Customer Identity,First Policy´s Year,Educational Degree,Gross Monthly Salary,Geographic Living Area,Has Children (Y=1),Customer Monetary Value,Claims Rate,Premiums in LOB: Motor,Premiums in LOB: Household,Premiums in LOB: Health,Premiums in LOB:  Life,Premiums in LOB: Work Compensations,Premiums Sum,Age As Client,Anual Salary,Costumer Annual Profit,Acquisition Cost
1019,1982.0,2 - High School,2744.0,4.0,1.0,-17.11,0.99,352.4,128.9,213.04,7.89,0.0,702.2299999999999,34.0,32928.0,702.2299999999999,23892.929999999997
1020,1976.0,1 - Basic,816.0,1.0,1.0,459.53,0.56,40.12,648.45,214.04,77.57,126.47,1106.65,40.0,9792.0,1106.65,43806.47
1021,1984.0,2 - High School,3360.0,4.0,0.0,533.78,0.44,102.24,524.55,246.49,34.23,95.24,1002.75,32.0,40320.0,1002.75,31554.22
1022,1990.0,3 - BSc/MSc,3493.0,4.0,0.0,-26.0,1.0,381.74,153.35,134.36,29.56,30.56,729.5699999999999,26.0,41916.0,729.5699999999999,18994.82
1023,1982.0,3 - BSc/MSc,1333.0,4.0,1.0,106.59,0.81,290.72,131.7,242.49,-0.11,33.56,698.3600000000001,34.0,15996.0,698.3600000000001,23637.650000000005
1024,1994.0,2 - High School,3098.0,4.0,1.0,-44.77,1.04,454.42,-6.1,62.68,13.67,14.56,539.2299999999999,22.0,37176.0,539.2299999999999,11907.829999999998
1025,1984.0,1 - Basic,1161.0,3.0,1.0,-350.06,1.4,55.12,269.5,171.92,71.57,253.49,821.5999999999999,32.0,13932.0,821.5999999999999,26641.26
1026,1988.0,3 - BSc/MSc,4566.0,1.0,1.0,-2082.83,4.36,370.07,14.45,189.59,14.78,23.56,612.4499999999999,28.0,54792.0,612.4499999999999,19231.43
1027,1979.0,1 - Basic,1574.0,3.0,1.0,-25.89,1.0,214.82,554.55,180.7,71.79,0.89,1022.7499999999999,37.0,18888.0,1022.7499999999999,37867.63999999999
1028,1985.0,3 - BSc/MSc,1970.0,3.0,1.0,420.63,0.33,353.4,94.45,206.04,11.89,-1.11,664.67,31.0,23640.0,664.67,20184.14
1029,1984.0,3 - BSc/MSc,4333.0,3.0,0.0,-71.12,1.06,204.26,220.6,261.27,46.12,29.23,761.48,32.0,51996.0,761.48,24438.48
1030,1981.0,3 - BSc/MSc,4370.0,1.0,0.0,378.85,0.4,295.5,108.35,220.93,16.56,36.34,677.68,35.0,52440.0,677.68,23339.95
1031,1995.0,3 - BSc/MSc,2212.0,4.0,1.0,511.2,0.19,475.98,70.0,88.46,9.78,21.78,666.0,21.0,26544.0,666.0,13474.8
1032,1992.0,2 - High School,2831.0,1.0,1.0,358.86,0.57,264.05,416.2,182.7,-1.11,31.23,893.07,24.0,33972.0,893.07,21074.82
1033,1991.0,2 - High School,2759.0,4.0,1.0,-2.44,0.97,298.39,368.95,149.25,22.56,60.01,899.1599999999999,25.0,33108.0,899.1599999999999,22481.439999999995
1034,1992.0,2 - High School,2756.0,3.0,1.0,693.24,0.34,143.47,638.45,132.47,63.68,111.69,1089.76,24.0,33072.0,1089.76,25460.999999999996
1035,1976.0,3 - BSc/MSc,1775.0,2.0,1.0,187.38,0.72,222.71,230.05,295.61,6.0,11.67,766.04,40.0,21300.0,766.04,30454.219999999998
1036,1983.0,3 - BSc/MSc,2271.0,3.0,1.0,329.07,0.38,409.41,-15.0,150.25,19.67,5.67,570.0,33.0,27252.0,570.0,18480.93
1037,1988.0,2 - High School,1770.0,3.0,1.0,241.37,0.67,367.18,266.15,130.47,27.45,27.67,818.92,28.0,21240.0,818.92,22688.39
1038,1975.0,3 - BSc/MSc,921.0,1.0,1.0,357.53,0.57,128.58,396.2,233.71,13.67,123.8,895.9599999999999,41.0,11052.0,895.9599999999999,36376.829999999994
1039,1994.0,3 - BSc/MSc,1353.0,4.0,0.0,835.38,0.16,149.25,560.1,139.36,28.34,151.03,1028.0800000000002,22.0,16236.0,1028.0800000000002,21782.38
1040,1987.0,2 - High School,1670.0,3.0,1.0,-48.67,1.03,241.49,388.4,198.15,55.01,23.67,906.7199999999999,29.0,20040.0,906.7199999999999,26343.549999999996
1041,1985.0,1 - Basic,1076.0,1.0,1.0,671.14,0.34,51.12,588.45,215.04,47.23,154.92,1056.76,31.0,12912.0,1056.76,32088.420000000002
1042,1982.0,3 - BSc/MSc,3481.0,1.0,1.0,323.18,0.48,369.96,88.9,141.47,44.23,22.45,667.0100000000001,34.0,41772.0,667.0100000000001,22355.160000000003
1043,1983.0,2 - High School,2729.0,1.0,1.0,-37.89,1.02,459.31,53.9,95.24,12.78,12.89,634.12,33.0,32748.0,634.12,20963.85
1044,1988.0,2 - High School,1550.0,4.0,1.0,511.67,0.24,352.29,165.6,160.03,18.78,11.78,708.4799999999999,28.0,18600.0,708.4799999999999,19325.77
1045,1982.0,4 - PhD,2110.0,4.0,1.0,-46.0,1.03,575.44,60.0,19.56,-3.0,12.0,664.0,34.0,25320.0,664.0,22622.0
1047,1989.0,3 - BSc/MSc,3148.0,3.0,0.0,242.72,0.68,325.73,300.6,131.47,58.01,23.67,839.48,27.0,37776.0,839.48,22423.239999999998
1048,1978.0,3 - BSc/MSc,2919.0,1.0,1.0,-149.0,1.23,534.1,-60.0,57.01,-1.0,2.0,532.11,38.0,35028.0,532.11,20369.18
1049,1978.0,3 - BSc/MSc,3534.0,4.0,1.0,359.97,0.32,410.19,-5.55,102.13,36.23,19.67,562.67,38.0,42408.0,562.67,21021.489999999998
1050,1981.0,3 - BSc/MSc,2590.0,2.0,1.0,7.33,0.95,456.53,45.0,102.13,3.89,16.56,624.1099999999999,35.0,31080.0,624.1099999999999,21836.519999999993
1051,1994.0,2 - High School,3251.0,1.0,0.0,455.2,0.25,456.64,68.35,84.35,23.56,6.67,639.5699999999999,22.0,39012.0,639.5699999999999,13615.339999999998
1052,1995.0,3 - BSc/MSc,2450.0,3.0,1.0,431.76,0.22,456.64,-5.55,103.13,25.56,5.67,585.4499999999999,21.0,29400.0,585.4499999999999,11862.689999999999
1053,1976.0,4 - PhD,2960.0,1.0,0.0,-8.55,0.97,330.84,34.45,205.04,8.89,25.34,604.56,40.0,35520.0,604.56,24190.949999999997
1054,1993.0,2 - High School,2871.0,4.0,1.0,-68.01,1.06,228.6,273.95,139.25,79.46,43.01,764.27,23.0,34452.0,764.27,17646.219999999998
1055,1978.0,3 - BSc/MSc,1581.0,1.0,1.0,365.09,0.28,439.86,-45.55,134.47,12.89,-2.11,539.56,38.0,18972.0,539.56,20138.19
1056,1982.0,1 - Basic,1755.0,2.0,1.0,548.45,0.46,64.79,573.45,129.58,132.58,153.36,1053.7600000000002,34.0,21060.0,1053.7600000000002,35279.390000000014
1057,1980.0,2 - High School,1159.0,2.0,1.0,158.59,0.76,146.25,205.6,334.84,37.34,34.45,758.4800000000001,36.0,13908.0,758.4800000000001,27146.690000000006
1058,1996.0,2 - High School,3571.0,3.0,1.0,355.95,0.61,119.69,472.3,107.13,91.35,183.37,973.84,20.0,42852.0,973.84,19120.85
1059,1990.0,3 - BSc/MSc,3494.0,4.0,0.0,509.77,0.26,384.74,171.7,139.36,2.0,21.67,719.47,26.0,41928.0,719.47,18196.45
1060,1977.0,3 - BSc/MSc,3297.0,1.0,1.0,484.43,0.12,511.43,0.0,58.79,6.89,4.89,582.0,39.0,39564.0,582.0,22213.57
1061,1993.0,3 - BSc/MSc,1625.0,1.0,1.0,201.48,0.69,312.17,192.8,202.15,34.34,-0.22,741.24,23.0,19500.0,741.24,16847.04
1062,1981.0,2 - High School,3180.0,1.0,1.0,296.06,0.62,197.26,332.85,78.46,175.81,52.01,836.3900000000001,35.0,38160.0,836.3900000000001,28977.590000000004
1063,1986.0,1 - Basic,2614.0,3.0,1.0,4.45,0.96,397.41,99.45,148.25,18.78,10.67,674.56,30.0,31368.0,674.56,20232.35
1064,1996.0,1 - Basic,974.0,3.0,1.0,12.12,0.97,54.12,884.6,152.14,171.7,37.12,1299.68,20.0,11688.0,1299.68,25981.480000000003
1065,1995.0,2 - High School,2219.0,1.0,1.0,210.6,0.71,204.37,235.6,259.16,60.01,47.23,806.3700000000001,21.0,26628.0,806.3700000000001,16723.170000000006
1066,1994.0,2 - High School,2731.0,4.0,1.0,-134.43,1.21,514.54,-45.55,60.79,6.78,-6.11,530.4499999999999,22.0,32772.0,530.4499999999999,11804.329999999998
1067,1974.0,4 - PhD,2557.0,1.0,0.0,110.13,0.8,364.07,128.35,181.48,3.0,3.78,680.68,42.0,30684.0,680.68,28478.429999999997
1068,1986.0,3 - BSc/MSc,2323.0,4.0,0.0,-0.33,0.96,268.05,5.0,183.59,24.67,121.8,603.11,30.0,27876.0,603.11,18093.63
1069,1979.0,3 - BSc/MSc,2026.0,3.0,1.0,427.53,0.3,456.42,59.45,122.8,3.89,1.0,643.56,37.0,24312.0,643.56,23384.19
1070,1997.0,1 - Basic,566.0,4.0,1.0,-71.01,1.02,14.56,1777.55,49.23,46.01,121.69,2009.04,19.0,6792.0,2009.04,38242.770000000004
1071,1986.0,3 - BSc/MSc,3270.0,2.0,0.0,299.95,0.45,293.5,13.35,196.26,31.45,58.12,592.6800000000001,30.0,39240.0,592.6800000000001,17480.45
1072,1975.0,2 - High School,2366.0,1.0,1.0,357.08,0.32,397.63,-15.55,145.14,25.56,7.78,560.56,41.0,28392.0,560.56,22625.879999999997
1073,1993.0,2 - High School,1471.0,4.0,1.0,638.46,0.23,257.16,348.4,150.25,49.01,57.9,862.7199999999999,23.0,17652.0,862.7199999999999,19204.1
1074,1984.0,4 - PhD,4046.0,1.0,0.0,-22.77,1.0,325.06,8.9,236.71,18.56,11.89,601.1199999999999,32.0,48552.0,601.1199999999999,19258.609999999997
1075,1987.0,2 - High School,3213.0,4.0,1.0,459.44,0.11,558.44,-30.0,24.56,-3.0,-8.0,542.0,29.0,38556.0,542.0,15258.56
1076,1993.0,2 - High School,3106.0,1.0,1.0,-262.04,1.41,273.05,-25.0,114.91,124.69,87.35,575.0,23.0,37272.0,575.0,13487.04
1077,1988.0,3 - BSc/MSc,1719.0,3.0,1.0,193.71,0.71,276.72,235.6,120.69,74.68,57.79,765.48,28.0,20628.0,765.48,21239.730000000003
1078,1994.0,3 - BSc/MSc,3721.0,4.0,1.0,25.12,0.92,447.53,68.9,73.57,19.56,30.56,640.1199999999999,22.0,44652.0,640.1199999999999,14057.519999999997
1079,1983.0,1 - Basic,2297.0,2.0,1.0,107.57,0.81,498.87,123.9,78.68,8.78,-0.11,710.12,33.0,27564.0,710.12,23326.39
1081,1997.0,3 - BSc/MSc,3704.0,1.0,0.0,329.73,0.51,255.38,152.25,257.27,19.67,33.23,717.8,19.0,44448.0,717.8,13308.47
1082,1980.0,3 - BSc/MSc,1683.0,4.0,1.0,165.48,0.69,90.35,33.35,292.5,96.13,94.35,606.68,36.0,20196.0,606.68,21675.0
1083,1990.0,3 - BSc/MSc,2437.0,1.0,1.0,411.86,0.29,375.18,48.35,131.47,18.56,43.12,616.68,26.0,29244.0,616.68,15621.819999999998
1084,1984.0,2 - High School,1173.0,1.0,1.0,909.28,0.18,63.68,702.9,146.25,153.03,78.35,1144.2099999999998,32.0,14076.0,1144.2099999999998,35705.439999999995
1085,1988.0,2 - High School,2069.0,1.0,1.0,459.54,0.28,412.3,102.8,114.8,6.89,37.45,674.24,28.0,24828.0,674.24,18419.18
1086,1992.0,3 - BSc/MSc,2652.0,1.0,1.0,426.08,0.34,350.62,98.35,207.26,14.67,16.78,687.68,24.0,31824.0,687.68,16078.24
1087,1996.0,3 - BSc/MSc,1376.0,1.0,1.0,649.12,0.38,200.26,619.0,159.03,84.46,29.34,1092.09,20.0,16512.0,1092.09,21192.68
1088,1980.0,1 - Basic,3556.0,4.0,0.0,79.37,0.84,149.03,141.15,204.26,175.59,-5.11,664.92,36.0,42672.0,664.92,23857.75
1089,1982.0,2 - High School,1565.0,4.0,0.0,111.26,0.8,239.71,121.7,217.93,57.79,43.23,680.36,34.0,18780.0,680.36,23020.980000000003
1090,1981.0,2 - High School,4369.0,3.0,0.0,-67.76,1.08,382.96,-11.1,145.14,20.56,23.56,561.1199999999999,35.0,52428.0,561.1199999999999,19706.959999999995
1091,1990.0,3 - BSc/MSc,4304.0,1.0,0.0,244.05,0.6,269.05,112.25,236.71,35.23,18.56,671.8,26.0,51648.0,671.8,17222.75
1092,1981.0,2 - High School,2517.0,4.0,1.0,447.56,0.15,539.88,-45.55,36.34,5.89,17.89,554.4499999999999,35.0,30204.0,554.4499999999999,18958.189999999995
1093,1995.0,2 - High School,3630.0,2.0,0.0,-221.38,1.29,107.91,108.9,166.03,179.59,125.69,688.1200000000001,21.0,43560.0,688.1200000000001,14671.900000000001
1094,1989.0,4 - PhD,1705.0,3.0,1.0,304.52,0.42,368.18,-11.1,183.48,23.56,4.0,568.1199999999999,27.0,20460.0,568.1199999999999,15034.719999999998
1095,1986.0,1 - Basic,720.0,4.0,0.0,24.24,0.94,92.24,230.05,169.7,159.14,113.91,765.04,30.0,8640.0,765.04,22926.959999999995
1096,1996.0,3 - BSc/MSc,3361.0,3.0,0.0,39.57,0.9,423.08,53.9,119.8,10.67,26.67,634.1199999999999,20.0,40332.0,634.1199999999999,12642.829999999998
1097,1989.0,3 - BSc/MSc,706.0,1.0,1.0,760.15,0.3,101.91,706.8,233.6,8.89,78.35,1129.55,27.0,8472.0,1129.55,29737.699999999997
1098,1988.0,1 - Basic,854.0,4.0,0.0,1052.55,0.09,54.12,784.05,76.46,36.23,239.38,1190.24,28.0,10248.0,1190.24,32274.170000000002
1099,1988.0,3 - BSc/MSc,3609.0,4.0,0.0,134.04,0.76,324.84,146.7,188.37,20.56,-4.11,676.3599999999999,28.0,43308.0,676.3599999999999,18804.039999999997
1100,1975.0,3 - BSc/MSc,3027.0,4.0,0.0,-34.32,1.02,487.09,-5.55,92.24,5.78,-2.0,577.56,41.0,36324.0,577.56,23714.28
1101,1996.0,3 - BSc/MSc,1294.0,3.0,1.0,107.58,0.83,115.91,260.6,293.5,34.34,98.24,802.59,20.0,15528.0,802.59,15944.220000000001
1102,1990.0,3 - BSc/MSc,2986.0,1.0,1.0,333.62,0.46,384.96,98.9,158.92,-2.0,24.34,665.12,26.0,35832.0,665.12,16959.5
1103,1993.0,3 - BSc/MSc,3383.0,1.0,1.0,364.76,0.31,443.75,-20.55,127.47,1.0,13.89,565.56,23.0,40596.0,565.56,12643.119999999999
1104,1997.0,3 - BSc/MSc,3767.0,3.0,0.0,198.29,0.6,256.27,-11.1,173.7,73.57,62.79,555.23,19.0,45204.0,555.23,10351.08
1105,1991.0,3 - BSc/MSc,3919.0,1.0,0.0,112.58,0.9,118.8,1041.85,119.8,71.57,90.35,1442.3699999999997,25.0,47028.0,1442.3699999999997,35946.66999999999
1106,1996.0,2 - High School,2366.0,4.0,0.0,128.25,0.84,258.16,455.65,75.46,58.01,95.24,942.52,20.0,28392.0,942.52,18722.15
1107,1992.0,2 - High School,3930.0,1.0,0.0,404.87,0.52,140.47,381.75,251.16,34.45,82.57,890.4000000000001,24.0,47160.0,890.4000000000001,20964.730000000003
1108,1990.0,4 - PhD,2058.0,4.0,1.0,-69.44,1.08,415.08,-25.55,128.47,13.78,-5.11,526.67,26.0,24696.0,526.67,13762.859999999999
1109,1978.0,3 - BSc/MSc,3241.0,3.0,0.0,349.85,0.43,385.63,83.9,164.03,10.78,10.78,655.1199999999999,38.0,38892.0,655.1199999999999,24544.71
1110,1992.0,1 - Basic,1046.0,3.0,1.0,357.41,0.67,59.01,667.35,136.58,104.13,180.81,1147.88,24.0,12552.0,1147.88,27191.710000000003
1111,1976.0,3 - BSc/MSc,1804.0,3.0,1.0,36.22,0.91,487.09,70.0,98.24,8.78,8.89,672.9999999999999,40.0,21648.0,672.9999999999999,26883.779999999995
1112,1982.0,3 - BSc/MSc,950.0,4.0,1.0,230.84,0.64,292.61,170.6,110.02,54.01,85.24,712.48,34.0,11400.0,712.48,23993.48
1113,1989.0,2 - High School,1927.0,1.0,1.0,102.24,0.81,72.46,98.9,432.97,28.34,34.45,667.1200000000001,27.0,23124.0,667.1200000000001,17910.0
1114,1997.0,3 - BSc/MSc,2661.0,4.0,1.0,-18.11,0.99,534.99,10.0,51.12,-7.0,10.89,600.0,19.0,31932.0,600.0,11418.11
1115,1976.0,3 - BSc/MSc,3407.0,1.0,1.0,89.91,0.83,337.73,108.35,207.04,22.56,-8.0,667.68,40.0,40884.0,667.68,26617.289999999997
1116,1991.0,2 - High School,1029.0,3.0,1.0,-0.55,0.98,73.57,629.55,215.93,80.57,105.02,1104.6399999999999,25.0,12348.0,1104.6399999999999,27616.549999999996
1117,1994.0,2 - High School,3262.0,2.0,1.0,525.77,0.16,407.41,88.35,105.91,27.45,27.56,656.68,22.0,39144.0,656.68,13921.189999999999
1118,1992.0,3 - BSc/MSc,2419.0,4.0,1.0,267.94,0.54,330.95,73.9,193.37,24.45,13.56,636.23,24.0,29028.0,636.23,15001.58
1119,1994.0,3 - BSc/MSc,3871.0,3.0,0.0,-82.79,1.08,172.81,127.25,270.94,57.79,63.01,691.8,22.0,46452.0,691.8,15302.39
1120,1996.0,3 - BSc/MSc,3368.0,4.0,1.0,467.98,0.27,481.09,84.45,94.24,7.89,11.89,679.56,20.0,40416.0,679.56,13123.22
1121,1975.0,2 - High School,2585.0,3.0,1.0,547.88,0.15,520.32,74.45,54.9,9.89,12.0,671.5600000000001,41.0,31020.0,671.5600000000001,26986.08
1122,1976.0,3 - BSc/MSc,4523.0,3.0,0.0,214.38,0.61,299.28,33.9,196.37,59.9,20.56,610.0099999999999,40.0,54276.0,610.0099999999999,24186.019999999993
1123,1985.0,2 - High School,3681.0,4.0,0.0,379.63,0.59,71.57,486.2,174.7,153.14,90.35,975.96,31.0,44172.0,975.96,29875.13
1124,1996.0,2 - High School,2808.0,4.0,1.0,445.2,0.26,487.98,34.45,82.57,17.78,13.67,636.4499999999999,20.0,33696.0,636.4499999999999,12283.799999999997
1125,1979.0,2 - High School,2124.0,3.0,1.0,444.41,0.35,276.83,172.8,239.38,17.56,19.78,726.3499999999999,37.0,25488.0,726.3499999999999,26430.539999999997
1126,1981.0,3 - BSc/MSc,3856.0,1.0,0.0,221.05,0.63,232.49,121.7,211.93,41.34,54.9,662.36,35.0,46272.0,662.36,22961.550000000003
1127,1978.0,4 - PhD,3061.0,4.0,0.0,-44.1,1.03,409.41,-16.1,161.14,-3.0,23.67,575.12,38.0,36732.0,575.12,21898.66
1128,1981.0,4 - PhD,1608.0,1.0,1.0,-28.32,1.01,433.75,-0.55,136.58,2.0,-0.22,571.56,35.0,19296.0,571.56,20032.92
1129,1982.0,3 - BSc/MSc,3172.0,4.0,1.0,-67.23,1.05,337.73,280.6,116.8,60.79,18.56,814.4799999999999,34.0,38064.0,814.4799999999999,27759.549999999996
1130,1980.0,3 - BSc/MSc,3928.0,3.0,0.0,-55.77,1.05,371.96,-11.1,185.59,16.67,3.0,566.1199999999999,36.0,47136.0,566.1199999999999,20436.089999999997
1131,1989.0,1 - Basic,1224.0,4.0,1.0,452.21,0.51,129.47,490.1,268.05,12.89,75.57,976.0800000000002,27.0,14688.0,976.0800000000002,25901.950000000004
1132,1976.0,3 - BSc/MSc,1915.0,1.0,1.0,284.16,0.62,262.94,285.6,151.14,66.68,43.12,809.4799999999999,40.0,22980.0,809.4799999999999,32095.039999999997
1133,1977.0,3 - BSc/MSc,3625.0,4.0,1.0,-75.34,1.08,342.62,-10.0,208.26,40.34,22.78,604.0,39.0,43500.0,604.0,23631.34
1134,1974.0,3 - BSc/MSc,3560.0,2.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42720.0,0.0,25.0
1135,1976.0,1 - Basic,2825.0,3.0,1.0,411.97,0.54,212.04,446.75,67.68,122.69,102.24,951.4000000000001,40.0,33900.0,951.4000000000001,37644.03
1136,1980.0,4 - PhD,821.0,4.0,1.0,225.28,0.57,279.94,-5.55,237.49,49.12,18.56,579.56,36.0,9852.0,579.56,20638.879999999997
1137,1976.0,3 - BSc/MSc,1817.0,1.0,1.0,349.63,0.48,372.85,186.7,146.25,13.78,1.78,721.3599999999999,40.0,21804.0,721.3599999999999,28504.769999999993
1138,1976.0,2 - High School,732.0,1.0,1.0,234.06,0.7,59.01,352.3,259.16,107.13,93.24,870.84,40.0,8784.0,870.84,34599.54
1139,1982.0,3 - BSc/MSc,4288.0,4.0,0.0,-17.65,0.99,238.38,13.35,243.49,43.23,49.23,587.6800000000001,34.0,51456.0,587.6800000000001,19998.770000000004
1140,1989.0,3 - BSc/MSc,4022.0,4.0,0.0,256.05,0.59,246.49,111.7,282.72,2.89,34.56,678.3600000000001,27.0,48264.0,678.3600000000001,18059.670000000006
1141,1989.0,3 - BSc/MSc,3524.0,4.0,0.0,-16.33,0.99,330.95,69.45,236.49,6.78,1.89,645.56,27.0,42288.0,645.56,17446.45
1142,1989.0,3 - BSc/MSc,3772.0,1.0,0.0,-32.0,1.01,427.19,182.25,127.58,-7.0,22.78,752.8000000000001,27.0,45264.0,752.8000000000001,20357.600000000002
1143,1981.0,2 - High School,2220.0,4.0,1.0,469.65,0.24,390.63,78.35,154.03,11.78,13.89,648.68,35.0,26640.0,648.68,22234.149999999998
1144,1988.0,3 - BSc/MSc,2565.0,4.0,1.0,-25.0,1.0,423.19,65.0,142.25,4.78,18.78,654.0,28.0,30780.0,654.0,18337.0
1145,1994.0,1 - Basic,937.0,2.0,0.0,861.27,0.31,13.67,859.6,84.46,154.14,180.81,1292.6799999999998,22.0,11244.0,1292.6799999999998,27577.689999999995
1146,1996.0,3 - BSc/MSc,3829.0,1.0,1.0,381.75,0.23,470.09,-40.0,74.68,10.67,12.67,528.1099999999999,20.0,45948.0,528.1099999999999,10180.449999999997
1147,1993.0,2 - High School,3328.0,4.0,0.0,140.36,0.78,201.15,201.7,264.16,36.34,52.01,755.36,23.0,39936.0,755.36,17232.92
1148,1979.0,3 - BSc/MSc,3153.0,3.0,0.0,89.92,0.83,263.27,111.7,199.15,48.23,45.01,667.36,37.0,37836.0,667.36,24602.4
1149,1980.0,2 - High School,1213.0,3.0,1.0,125.03,0.89,150.03,924.05,149.36,63.79,58.9,1346.13,36.0,14556.0,1346.13,48335.65000000001
1150,1989.0,2 - High School,2527.0,3.0,1.0,477.66,0.15,497.76,-1.1,70.68,7.89,13.89,589.1199999999999,27.0,30324.0,589.1199999999999,15428.579999999998
1151,1997.0,2 - High School,2851.0,1.0,1.0,483.43,0.28,337.84,137.25,177.7,33.34,19.67,705.8,19.0,34212.0,705.8,12926.769999999999
1152,1990.0,3 - BSc/MSc,3128.0,4.0,1.0,1.45,0.96,375.18,83.9,175.59,11.89,14.56,661.12,26.0,37536.0,661.12,17187.67
1153,1985.0,3 - BSc/MSc,3414.0,4.0,0.0,5.67,0.96,163.81,211.15,298.39,23.45,54.12,750.9200000000001,31.0,40968.0,750.9200000000001,23272.850000000006
1154,1986.0,2 - High School,4122.0,3.0,0.0,-25.0,1.0,86.46,476.75,271.05,51.9,95.35,981.51,30.0,49464.0,981.51,29470.3
1155,1990.0,4 - PhD,4586.0,2.0,1.0,-20.77,0.99,505.65,4.45,63.9,14.78,-0.22,588.56,26.0,55032.0,588.56,15323.329999999998
1156,1993.0,3 - BSc/MSc,2685.0,4.0,1.0,409.75,0.29,405.41,53.35,77.46,29.34,48.12,613.6800000000001,23.0,32220.0,613.6800000000001,13704.890000000001
1157,1978.0,2 - High School,3131.0,3.0,1.0,13.34,0.94,548.77,49.45,32.45,-5.0,-1.11,624.5600000000001,38.0,37572.0,624.5600000000001,23719.940000000002
1158,1990.0,3 - BSc/MSc,2699.0,1.0,1.0,9.23,0.94,445.64,29.45,110.8,4.78,2.89,593.56,26.0,32388.0,593.56,15423.329999999998
1159,1996.0,3 - BSc/MSc,2752.0,4.0,1.0,19.23,0.93,478.87,19.45,77.46,2.0,22.78,600.56,20.0,33024.0,600.56,11991.97
1160,1979.0,3 - BSc/MSc,1458.0,4.0,0.0,481.98,0.22,403.3,98.9,139.25,4.78,0.0,646.23,37.0,17496.0,646.23,23428.530000000002
1161,1981.0,3 - BSc/MSc,2501.5,3.0,1.0,4.56,0.79,0.0,0.0,106.02,3.89,33.45,143.36,35.0,30018.0,143.36,5013.04
1162,1996.0,3 - BSc/MSc,2671.0,4.0,1.0,597.44,0.04,552.66,55.0,23.56,-2.0,20.78,649.9999999999999,20.0,32052.0,649.9999999999999,12402.559999999998
1163,1978.0,3 - BSc/MSc,3920.0,3.0,0.0,-22.44,1.0,264.16,9.45,287.5,11.78,18.67,591.56,38.0,47040.0,591.56,22501.719999999998
1164,1990.0,2 - High School,3708.0,3.0,0.0,-163.56,1.26,253.27,-60.0,289.61,35.34,16.78,535.0,26.0,44496.0,535.0,14073.56
1165,1995.0,3 - BSc/MSc,2572.0,1.0,1.0,-65.0,1.07,511.32,-20.0,68.79,-2.0,6.0,564.11,21.0,30864.0,564.11,11911.31
1166,1982.0,2 - High School,2362.0,2.0,1.0,-10.44,0.97,364.18,-15.0,168.7,23.56,29.56,570.9999999999999,34.0,28344.0,570.9999999999999,19424.439999999995
1167,1980.0,2 - High School,1364.0,1.0,1.0,394.42,0.54,115.02,367.3,326.06,62.9,35.45,906.73,36.0,16368.0,906.73,32247.86
1168,1993.0,3 - BSc/MSc,2544.0,4.0,1.0,504.88,0.2,545.88,75.0,48.23,-1.0,-7.0,661.11,23.0,30528.0,661.11,14700.650000000001
1169,1982.0,1 - Basic,1228.0,4.0,1.0,469.32,0.44,30.45,357.85,202.26,106.02,185.7,882.28,34.0,14736.0,882.28,29528.2
1170,1980.0,3 - BSc/MSc,2943.0,4.0,1.0,8.67,0.95,498.65,49.45,75.68,1.89,13.89,639.56,36.0,35316.0,639.56,23015.489999999998
1171,1984.0,3 - BSc/MSc,2524.0,1.0,0.0,374.41,0.43,435.97,133.35,110.8,25.56,-11.0,694.68,32.0,30288.0,694.68,21855.35
1172,1992.0,2 - High School,2886.0,4.0,1.0,-98.67,1.15,361.07,-60.0,177.59,13.67,3.78,496.10999999999996,24.0,34632.0,496.10999999999996,12005.31
1173,1990.0,3 - BSc/MSc,3894.0,2.0,0.0,27.9,0.91,339.73,20.0,202.37,47.01,5.89,615.0,26.0,46728.0,615.0,15962.1
1174,1996.0,3 - BSc/MSc,1932.0,4.0,1.0,452.2,0.4,260.16,275.05,223.82,-5.0,43.01,797.04,20.0,23184.0,797.04,15488.599999999999
1175,1994.0,1 - Basic,1409.0,4.0,1.0,848.5,0.32,68.9,873.5,148.25,171.7,19.45,1281.8000000000002,22.0,16908.0,1281.8000000000002,27351.100000000006
1176,1986.0,3 - BSc/MSc,2915.0,3.0,1.0,396.3,0.37,437.97,65.0,132.58,16.67,16.78,669.0,30.0,34980.0,669.0,19673.7
1177,1993.0,2 - High School,4509.0,1.0,0.0,194.93,0.68,263.27,88.9,284.61,1.0,44.34,682.12,23.0,54108.0,682.12,15493.83
1178,1988.0,3 - BSc/MSc,4485.0,2.0,0.0,284.06,0.5,285.5,43.35,261.27,0.0,23.56,613.68,28.0,53820.0,613.68,16898.979999999996
1179,1979.0,2 - High School,433.0,4.0,0.0,336.95,0.56,53.9,275.6,219.93,93.35,179.7,822.48,37.0,5196.0,822.48,30094.81
1180,1984.0,3 - BSc/MSc,2659.0,4.0,0.0,137.25,0.78,375.96,162.25,152.25,29.45,14.89,734.8000000000001,32.0,31908.0,734.8000000000001,23376.350000000002
1181,1984.0,3 - BSc/MSc,3593.0,2.0,0.0,-39.56,1.02,157.92,325.05,289.72,70.79,14.56,858.04,32.0,43116.0,858.04,27496.84
1182,1995.0,3 - BSc/MSc,2902.0,1.0,1.0,-57.34,1.05,415.19,49.45,121.69,17.67,14.67,618.6699999999998,21.0,34824.0,618.6699999999998,13049.409999999996
